# Redirect table refreshed on 2025-08-25T00:22:23.362085
"# Total redirects: 41,822"
""
source_qid,target_qid,claim_id,claim_type
Q71548,Q53268,Q71548_redirect_Q53268,wikibase-entityid
Q71551,Q53272,Q71551_redirect_Q53272,wikibase-entityid
Q71554,Q53276,Q71554_redirect_Q53276,wikibase-entityid
Q71557,Q53280,Q71557_redirect_Q53280,wikibase-entityid
Q71560,Q53284,Q71560_redirect_Q53284,wikibase-entityid
Q71563,Q53288,Q71563_redirect_Q53288,wikibase-entityid
Q71566,Q53292,Q71566_redirect_Q53292,wikibase-entityid
Q71569,Q53296,Q71569_redirect_Q53296,wikibase-entityid
Q71572,Q53300,Q71572_redirect_Q53300,wikibase-entityid
Q71575,Q53304,Q71575_redirect_Q53304,wikibase-entityid
Q71578,Q53308,Q71578_redirect_Q53308,wikibase-entityid
Q71581,Q53312,Q71581_redirect_Q53312,wikibase-entityid
Q71584,Q53316,Q71584_redirect_Q53316,wikibase-entityid
Q71587,Q53320,Q71587_redirect_Q53320,wikibase-entityid
Q71590,Q53324,Q71590_redirect_Q53324,wikibase-entityid
Q71593,Q53328,Q71593_redirect_Q53328,wikibase-entityid
Q71596,Q53332,Q71596_redirect_Q53332,wikibase-entityid
Q71599,Q53336,Q71599_redirect_Q53336,wikibase-entityid
Q716,Q152802,Q716_redirect_Q152802,redirect
Q71602,Q53340,Q71602_redirect_Q53340,wikibase-entityid
Q71605,Q53344,Q71605_redirect_Q53344,wikibase-entityid
Q71608,Q53348,Q71608_redirect_Q53348,wikibase-entityid
Q71611,Q53352,Q71611_redirect_Q53352,wikibase-entityid
Q71614,Q53356,Q71614_redirect_Q53356,wikibase-entityid
Q71617,Q53360,Q71617_redirect_Q53360,wikibase-entityid
Q71620,Q53364,Q71620_redirect_Q53364,wikibase-entityid
Q71623,Q53368,Q71623_redirect_Q53368,wikibase-entityid
Q71626,Q53372,Q71626_redirect_Q53372,wikibase-entityid
Q71629,Q53376,Q71629_redirect_Q53376,wikibase-entityid
Q71632,Q53380,Q71632_redirect_Q53380,wikibase-entityid
Q71635,Q53384,Q71635_redirect_Q53384,wikibase-entityid
Q71638,Q53388,Q71638_redirect_Q53388,wikibase-entityid
Q71641,Q53392,Q71641_redirect_Q53392,wikibase-entityid
Q71644,Q53396,Q71644_redirect_Q53396,wikibase-entityid
Q71647,Q53400,Q71647_redirect_Q53400,wikibase-entityid
Q71650,Q53404,Q71650_redirect_Q53404,wikibase-entityid
Q71654,Q53408,Q71654_redirect_Q53408,wikibase-entityid
Q71657,Q53412,Q71657_redirect_Q53412,wikibase-entityid
Q71660,Q53416,Q71660_redirect_Q53416,wikibase-entityid
Q71663,Q53420,Q71663_redirect_Q53420,wikibase-entityid
Q71666,Q53424,Q71666_redirect_Q53424,wikibase-entityid
Q71669,Q53428,Q71669_redirect_Q53428,wikibase-entityid
Q71672,Q53432,Q71672_redirect_Q53432,wikibase-entityid
Q71675,Q53436,Q71675_redirect_Q53436,wikibase-entityid
Q71677,Q53440,Q71677_redirect_Q53440,wikibase-entityid
Q71680,Q53444,Q71680_redirect_Q53444,wikibase-entityid
Q71683,Q53448,Q71683_redirect_Q53448,wikibase-entityid
Q71686,Q53452,Q71686_redirect_Q53452,wikibase-entityid
Q71689,Q53456,Q71689_redirect_Q53456,wikibase-entityid
Q71692,Q53460,Q71692_redirect_Q53460,wikibase-entityid
Q71695,Q53464,Q71695_redirect_Q53464,wikibase-entityid
Q71698,Q53468,Q71698_redirect_Q53468,wikibase-entityid
Q717,Q152803,Q717_redirect_Q152803,redirect
Q71701,Q53471,Q71701_redirect_Q53471,wikibase-entityid
Q71704,Q53475,Q71704_redirect_Q53475,wikibase-entityid
Q71707,Q53479,Q71707_redirect_Q53479,wikibase-entityid
Q71710,Q53483,Q71710_redirect_Q53483,wikibase-entityid
Q71713,Q53487,Q71713_redirect_Q53487,wikibase-entityid
Q71717,Q53491,Q71717_redirect_Q53491,wikibase-entityid
Q71720,Q53495,Q71720_redirect_Q53495,wikibase-entityid
Q71723,Q53499,Q71723_redirect_Q53499,wikibase-entityid
Q71726,Q53503,Q71726_redirect_Q53503,wikibase-entityid
Q71729,Q53507,Q71729_redirect_Q53507,wikibase-entityid
Q71732,Q53511,Q71732_redirect_Q53511,wikibase-entityid
Q71735,Q53515,Q71735_redirect_Q53515,wikibase-entityid
Q71738,Q53519,Q71738_redirect_Q53519,wikibase-entityid
Q71741,Q53523,Q71741_redirect_Q53523,wikibase-entityid
Q71744,Q53527,Q71744_redirect_Q53527,wikibase-entityid
Q71747,Q53531,Q71747_redirect_Q53531,wikibase-entityid
Q71750,Q53535,Q71750_redirect_Q53535,wikibase-entityid
Q71753,Q53539,Q71753_redirect_Q53539,wikibase-entityid
Q71756,Q53543,Q71756_redirect_Q53543,wikibase-entityid
Q71759,Q53547,Q71759_redirect_Q53547,wikibase-entityid
Q71762,Q53551,Q71762_redirect_Q53551,wikibase-entityid
Q71765,Q53555,Q71765_redirect_Q53555,wikibase-entityid
Q71769,Q53558,Q71769_redirect_Q53558,wikibase-entityid
Q71772,Q53562,Q71772_redirect_Q53562,wikibase-entityid
Q71775,Q53566,Q71775_redirect_Q53566,wikibase-entityid
Q71778,Q53570,Q71778_redirect_Q53570,wikibase-entityid
Q71781,Q53574,Q71781_redirect_Q53574,wikibase-entityid
Q71784,Q53578,Q71784_redirect_Q53578,wikibase-entityid
Q71787,Q53582,Q71787_redirect_Q53582,wikibase-entityid
Q71790,Q53586,Q71790_redirect_Q53586,wikibase-entityid
Q71793,Q53590,Q71793_redirect_Q53590,wikibase-entityid
Q71796,Q53594,Q71796_redirect_Q53594,wikibase-entityid
Q71799,Q53598,Q71799_redirect_Q53598,wikibase-entityid
Q718,Q152804,Q718_redirect_Q152804,redirect
Q71802,Q53602,Q71802_redirect_Q53602,wikibase-entityid
Q71805,Q53606,Q71805_redirect_Q53606,wikibase-entityid
Q71808,Q53610,Q71808_redirect_Q53610,wikibase-entityid
Q71811,Q53614,Q71811_redirect_Q53614,wikibase-entityid
Q71814,Q53618,Q71814_redirect_Q53618,wikibase-entityid
Q71817,Q53622,Q71817_redirect_Q53622,wikibase-entityid
Q71820,Q53626,Q71820_redirect_Q53626,wikibase-entityid
Q71823,Q53630,Q71823_redirect_Q53630,wikibase-entityid
Q71826,Q53634,Q71826_redirect_Q53634,wikibase-entityid
Q71829,Q53638,Q71829_redirect_Q53638,wikibase-entityid
Q71832,Q53642,Q71832_redirect_Q53642,wikibase-entityid
Q71835,Q53646,Q71835_redirect_Q53646,wikibase-entityid
Q71838,Q53650,Q71838_redirect_Q53650,wikibase-entityid
Q71841,Q53654,Q71841_redirect_Q53654,wikibase-entityid
Q71844,Q53658,Q71844_redirect_Q53658,wikibase-entityid
Q71847,Q53662,Q71847_redirect_Q53662,wikibase-entityid
Q71850,Q53666,Q71850_redirect_Q53666,wikibase-entityid
Q71853,Q53670,Q71853_redirect_Q53670,wikibase-entityid
Q71856,Q53674,Q71856_redirect_Q53674,wikibase-entityid
Q71859,Q53678,Q71859_redirect_Q53678,wikibase-entityid
Q71862,Q53682,Q71862_redirect_Q53682,wikibase-entityid
Q71865,Q53686,Q71865_redirect_Q53686,wikibase-entityid
Q71868,Q53690,Q71868_redirect_Q53690,wikibase-entityid
Q71871,Q53694,Q71871_redirect_Q53694,wikibase-entityid
Q71874,Q53698,Q71874_redirect_Q53698,wikibase-entityid
Q71877,Q53702,Q71877_redirect_Q53702,wikibase-entityid
Q71880,Q53706,Q71880_redirect_Q53706,wikibase-entityid
Q71883,Q53710,Q71883_redirect_Q53710,wikibase-entityid
Q71886,Q53714,Q71886_redirect_Q53714,wikibase-entityid
Q71889,Q53718,Q71889_redirect_Q53718,wikibase-entityid
Q71892,Q53722,Q71892_redirect_Q53722,wikibase-entityid
Q71895,Q53726,Q71895_redirect_Q53726,wikibase-entityid
Q71898,Q53730,Q71898_redirect_Q53730,wikibase-entityid
Q719,Q152805,Q719_redirect_Q152805,redirect
Q71901,Q53734,Q71901_redirect_Q53734,wikibase-entityid
Q71904,Q53738,Q71904_redirect_Q53738,wikibase-entityid
Q71907,Q53742,Q71907_redirect_Q53742,wikibase-entityid
Q71910,Q53746,Q71910_redirect_Q53746,wikibase-entityid
Q71913,Q53750,Q71913_redirect_Q53750,wikibase-entityid
Q71916,Q53754,Q71916_redirect_Q53754,wikibase-entityid
Q71919,Q53758,Q71919_redirect_Q53758,wikibase-entityid
Q71922,Q53762,Q71922_redirect_Q53762,wikibase-entityid
Q71925,Q53766,Q71925_redirect_Q53766,wikibase-entityid
Q71928,Q53770,Q71928_redirect_Q53770,wikibase-entityid
Q71931,Q53774,Q71931_redirect_Q53774,wikibase-entityid
Q71934,Q53778,Q71934_redirect_Q53778,wikibase-entityid
Q71937,Q53782,Q71937_redirect_Q53782,wikibase-entityid
Q71940,Q53786,Q71940_redirect_Q53786,wikibase-entityid
Q71943,Q53790,Q71943_redirect_Q53790,wikibase-entityid
Q71946,Q53793,Q71946_redirect_Q53793,wikibase-entityid
Q71949,Q53797,Q71949_redirect_Q53797,wikibase-entityid
Q71952,Q53801,Q71952_redirect_Q53801,wikibase-entityid
Q71955,Q53805,Q71955_redirect_Q53805,wikibase-entityid
Q71958,Q53809,Q71958_redirect_Q53809,wikibase-entityid
Q71961,Q53813,Q71961_redirect_Q53813,wikibase-entityid
Q71964,Q53817,Q71964_redirect_Q53817,wikibase-entityid
Q71967,Q53821,Q71967_redirect_Q53821,wikibase-entityid
Q71970,Q53825,Q71970_redirect_Q53825,wikibase-entityid
Q71973,Q53829,Q71973_redirect_Q53829,wikibase-entityid
Q71976,Q53833,Q71976_redirect_Q53833,wikibase-entityid
Q71979,Q53837,Q71979_redirect_Q53837,wikibase-entityid
Q71982,Q53841,Q71982_redirect_Q53841,wikibase-entityid
Q71985,Q53845,Q71985_redirect_Q53845,wikibase-entityid
Q71988,Q53849,Q71988_redirect_Q53849,wikibase-entityid
Q71991,Q53853,Q71991_redirect_Q53853,wikibase-entityid
Q71994,Q53857,Q71994_redirect_Q53857,wikibase-entityid
Q71997,Q53861,Q71997_redirect_Q53861,wikibase-entityid
Q720,Q152806,Q720_redirect_Q152806,redirect
Q72000,Q53865,Q72000_redirect_Q53865,wikibase-entityid
Q72003,Q53869,Q72003_redirect_Q53869,wikibase-entityid
Q72006,Q53873,Q72006_redirect_Q53873,wikibase-entityid
Q72009,Q53877,Q72009_redirect_Q53877,wikibase-entityid
Q72012,Q53881,Q72012_redirect_Q53881,wikibase-entityid
Q72016,Q53889,Q72016_redirect_Q53889,wikibase-entityid
Q72019,Q53893,Q72019_redirect_Q53893,wikibase-entityid
Q72022,Q53897,Q72022_redirect_Q53897,wikibase-entityid
Q72025,Q53901,Q72025_redirect_Q53901,wikibase-entityid
Q72028,Q53905,Q72028_redirect_Q53905,wikibase-entityid
Q72031,Q53909,Q72031_redirect_Q53909,wikibase-entityid
Q72034,Q53913,Q72034_redirect_Q53913,wikibase-entityid
Q72037,Q53917,Q72037_redirect_Q53917,wikibase-entityid
Q72040,Q53921,Q72040_redirect_Q53921,wikibase-entityid
Q72043,Q53925,Q72043_redirect_Q53925,wikibase-entityid
Q72046,Q53929,Q72046_redirect_Q53929,wikibase-entityid
Q72049,Q53933,Q72049_redirect_Q53933,wikibase-entityid
Q72052,Q53937,Q72052_redirect_Q53937,wikibase-entityid
Q72055,Q53941,Q72055_redirect_Q53941,wikibase-entityid
Q72058,Q53945,Q72058_redirect_Q53945,wikibase-entityid
Q72061,Q53949,Q72061_redirect_Q53949,wikibase-entityid
Q72064,Q53953,Q72064_redirect_Q53953,wikibase-entityid
Q72067,Q53957,Q72067_redirect_Q53957,wikibase-entityid
Q72070,Q53961,Q72070_redirect_Q53961,wikibase-entityid
Q72073,Q53965,Q72073_redirect_Q53965,wikibase-entityid
Q72076,Q53969,Q72076_redirect_Q53969,wikibase-entityid
Q72079,Q53973,Q72079_redirect_Q53973,wikibase-entityid
Q72082,Q53977,Q72082_redirect_Q53977,wikibase-entityid
Q72085,Q53981,Q72085_redirect_Q53981,wikibase-entityid
Q72088,Q53985,Q72088_redirect_Q53985,wikibase-entityid
Q72091,Q53989,Q72091_redirect_Q53989,wikibase-entityid
Q72094,Q53993,Q72094_redirect_Q53993,wikibase-entityid
Q72097,Q53997,Q72097_redirect_Q53997,wikibase-entityid
Q721,Q152807,Q721_redirect_Q152807,redirect
Q72100,Q54001,Q72100_redirect_Q54001,wikibase-entityid
Q72103,Q54005,Q72103_redirect_Q54005,wikibase-entityid
Q72106,Q54009,Q72106_redirect_Q54009,wikibase-entityid
Q72109,Q54013,Q72109_redirect_Q54013,wikibase-entityid
Q72112,Q54017,Q72112_redirect_Q54017,wikibase-entityid
Q72115,Q54021,Q72115_redirect_Q54021,wikibase-entityid
Q72118,Q54025,Q72118_redirect_Q54025,wikibase-entityid
Q72121,Q54029,Q72121_redirect_Q54029,wikibase-entityid
Q72124,Q54033,Q72124_redirect_Q54033,wikibase-entityid
Q72127,Q54037,Q72127_redirect_Q54037,wikibase-entityid
Q72130,Q54041,Q72130_redirect_Q54041,wikibase-entityid
Q72133,Q54045,Q72133_redirect_Q54045,wikibase-entityid
Q72136,Q54049,Q72136_redirect_Q54049,wikibase-entityid
Q72139,Q54053,Q72139_redirect_Q54053,wikibase-entityid
Q72142,Q54057,Q72142_redirect_Q54057,wikibase-entityid
Q72145,Q54061,Q72145_redirect_Q54061,wikibase-entityid
Q72148,Q54065,Q72148_redirect_Q54065,wikibase-entityid
Q72151,Q54069,Q72151_redirect_Q54069,wikibase-entityid
Q72154,Q54073,Q72154_redirect_Q54073,wikibase-entityid
Q72157,Q54077,Q72157_redirect_Q54077,wikibase-entityid
Q72160,Q54081,Q72160_redirect_Q54081,wikibase-entityid
Q72163,Q54085,Q72163_redirect_Q54085,wikibase-entityid
Q72166,Q54089,Q72166_redirect_Q54089,wikibase-entityid
Q72169,Q54093,Q72169_redirect_Q54093,wikibase-entityid
Q72172,Q54097,Q72172_redirect_Q54097,wikibase-entityid
Q72175,Q54101,Q72175_redirect_Q54101,wikibase-entityid
Q72178,Q54105,Q72178_redirect_Q54105,wikibase-entityid
Q72181,Q54109,Q72181_redirect_Q54109,wikibase-entityid
Q72184,Q54113,Q72184_redirect_Q54113,wikibase-entityid
Q72187,Q54117,Q72187_redirect_Q54117,wikibase-entityid
Q72190,Q54121,Q72190_redirect_Q54121,wikibase-entityid
Q72193,Q54125,Q72193_redirect_Q54125,wikibase-entityid
Q72196,Q54129,Q72196_redirect_Q54129,wikibase-entityid
Q72199,Q54133,Q72199_redirect_Q54133,wikibase-entityid
Q722,Q152808,Q722_redirect_Q152808,redirect
Q72202,Q54137,Q72202_redirect_Q54137,wikibase-entityid
Q72205,Q54141,Q72205_redirect_Q54141,wikibase-entityid
Q72208,Q54145,Q72208_redirect_Q54145,wikibase-entityid
Q72211,Q54149,Q72211_redirect_Q54149,wikibase-entityid
Q72214,Q54153,Q72214_redirect_Q54153,wikibase-entityid
Q72217,Q54157,Q72217_redirect_Q54157,wikibase-entityid
Q72220,Q54161,Q72220_redirect_Q54161,wikibase-entityid
Q72223,Q54165,Q72223_redirect_Q54165,wikibase-entityid
Q72226,Q54169,Q72226_redirect_Q54169,wikibase-entityid
Q72229,Q54173,Q72229_redirect_Q54173,wikibase-entityid
Q72232,Q54177,Q72232_redirect_Q54177,wikibase-entityid
Q72235,Q54181,Q72235_redirect_Q54181,wikibase-entityid
Q72238,Q54185,Q72238_redirect_Q54185,wikibase-entityid
Q72241,Q54189,Q72241_redirect_Q54189,wikibase-entityid
Q72244,Q54193,Q72244_redirect_Q54193,wikibase-entityid
Q72247,Q54197,Q72247_redirect_Q54197,wikibase-entityid
Q72250,Q54201,Q72250_redirect_Q54201,wikibase-entityid
Q72253,Q54205,Q72253_redirect_Q54205,wikibase-entityid
Q72256,Q54209,Q72256_redirect_Q54209,wikibase-entityid
Q72259,Q54213,Q72259_redirect_Q54213,wikibase-entityid
Q72262,Q54217,Q72262_redirect_Q54217,wikibase-entityid
Q72265,Q54222,Q72265_redirect_Q54222,wikibase-entityid
Q72268,Q54226,Q72268_redirect_Q54226,wikibase-entityid
Q72271,Q54230,Q72271_redirect_Q54230,wikibase-entityid
Q72274,Q54234,Q72274_redirect_Q54234,wikibase-entityid
Q72277,Q54238,Q72277_redirect_Q54238,wikibase-entityid
Q72280,Q54242,Q72280_redirect_Q54242,wikibase-entityid
Q72283,Q54246,Q72283_redirect_Q54246,wikibase-entityid
Q72286,Q54250,Q72286_redirect_Q54250,wikibase-entityid
Q72289,Q54254,Q72289_redirect_Q54254,wikibase-entityid
Q72292,Q54258,Q72292_redirect_Q54258,wikibase-entityid
Q72295,Q54262,Q72295_redirect_Q54262,wikibase-entityid
Q72298,Q54266,Q72298_redirect_Q54266,wikibase-entityid
Q723,Q152809,Q723_redirect_Q152809,redirect
Q72301,Q54270,Q72301_redirect_Q54270,wikibase-entityid
Q72304,Q54274,Q72304_redirect_Q54274,wikibase-entityid
Q72307,Q54278,Q72307_redirect_Q54278,wikibase-entityid
Q72310,Q54282,Q72310_redirect_Q54282,wikibase-entityid
Q72313,Q54286,Q72313_redirect_Q54286,wikibase-entityid
Q72316,Q54290,Q72316_redirect_Q54290,wikibase-entityid
Q72319,Q54294,Q72319_redirect_Q54294,wikibase-entityid
Q72322,Q54298,Q72322_redirect_Q54298,wikibase-entityid
Q72325,Q54302,Q72325_redirect_Q54302,wikibase-entityid
Q72328,Q54306,Q72328_redirect_Q54306,wikibase-entityid
Q72331,Q54310,Q72331_redirect_Q54310,wikibase-entityid
Q72334,Q54314,Q72334_redirect_Q54314,wikibase-entityid
Q72337,Q54318,Q72337_redirect_Q54318,wikibase-entityid
Q72340,Q54322,Q72340_redirect_Q54322,wikibase-entityid
Q72343,Q54325,Q72343_redirect_Q54325,wikibase-entityid
Q72346,Q54329,Q72346_redirect_Q54329,wikibase-entityid
Q72349,Q54333,Q72349_redirect_Q54333,wikibase-entityid
Q72352,Q54337,Q72352_redirect_Q54337,wikibase-entityid
Q72355,Q54341,Q72355_redirect_Q54341,wikibase-entityid
Q72358,Q54345,Q72358_redirect_Q54345,wikibase-entityid
Q72361,Q54349,Q72361_redirect_Q54349,wikibase-entityid
Q72364,Q54353,Q72364_redirect_Q54353,wikibase-entityid
Q72367,Q54357,Q72367_redirect_Q54357,wikibase-entityid
Q72370,Q54361,Q72370_redirect_Q54361,wikibase-entityid
Q72373,Q54365,Q72373_redirect_Q54365,wikibase-entityid
Q72376,Q54369,Q72376_redirect_Q54369,wikibase-entityid
Q72379,Q54373,Q72379_redirect_Q54373,wikibase-entityid
Q72382,Q54377,Q72382_redirect_Q54377,wikibase-entityid
Q72385,Q54381,Q72385_redirect_Q54381,wikibase-entityid
Q72388,Q54385,Q72388_redirect_Q54385,wikibase-entityid
Q72391,Q54389,Q72391_redirect_Q54389,wikibase-entityid
Q72394,Q54393,Q72394_redirect_Q54393,wikibase-entityid
Q72397,Q54397,Q72397_redirect_Q54397,wikibase-entityid
Q724,Q152810,Q724_redirect_Q152810,redirect
Q72400,Q54401,Q72400_redirect_Q54401,wikibase-entityid
Q72403,Q54405,Q72403_redirect_Q54405,wikibase-entityid
Q72406,Q54409,Q72406_redirect_Q54409,wikibase-entityid
Q72409,Q54413,Q72409_redirect_Q54413,wikibase-entityid
Q72412,Q54417,Q72412_redirect_Q54417,wikibase-entityid
Q72415,Q54421,Q72415_redirect_Q54421,wikibase-entityid
Q72418,Q54425,Q72418_redirect_Q54425,wikibase-entityid
Q72421,Q54429,Q72421_redirect_Q54429,wikibase-entityid
Q72424,Q54433,Q72424_redirect_Q54433,wikibase-entityid
Q72427,Q54437,Q72427_redirect_Q54437,wikibase-entityid
Q72430,Q54441,Q72430_redirect_Q54441,wikibase-entityid
Q72433,Q54445,Q72433_redirect_Q54445,wikibase-entityid
Q72437,Q54449,Q72437_redirect_Q54449,wikibase-entityid
Q72440,Q54453,Q72440_redirect_Q54453,wikibase-entityid
Q72443,Q54457,Q72443_redirect_Q54457,wikibase-entityid
Q72446,Q54461,Q72446_redirect_Q54461,wikibase-entityid
Q72449,Q54466,Q72449_redirect_Q54466,wikibase-entityid
Q72452,Q54470,Q72452_redirect_Q54470,wikibase-entityid
Q72455,Q54474,Q72455_redirect_Q54474,wikibase-entityid
Q72458,Q54478,Q72458_redirect_Q54478,wikibase-entityid
Q72461,Q54482,Q72461_redirect_Q54482,wikibase-entityid
Q72464,Q54486,Q72464_redirect_Q54486,wikibase-entityid
Q72467,Q54490,Q72467_redirect_Q54490,wikibase-entityid
Q72470,Q54494,Q72470_redirect_Q54494,wikibase-entityid
Q72473,Q54498,Q72473_redirect_Q54498,wikibase-entityid
Q72476,Q54502,Q72476_redirect_Q54502,wikibase-entityid
Q72479,Q54506,Q72479_redirect_Q54506,wikibase-entityid
Q72482,Q54510,Q72482_redirect_Q54510,wikibase-entityid
Q72485,Q54514,Q72485_redirect_Q54514,wikibase-entityid
Q72488,Q54518,Q72488_redirect_Q54518,wikibase-entityid
Q72491,Q54522,Q72491_redirect_Q54522,wikibase-entityid
Q72494,Q54526,Q72494_redirect_Q54526,wikibase-entityid
Q72497,Q54530,Q72497_redirect_Q54530,wikibase-entityid
Q725,Q152811,Q725_redirect_Q152811,redirect
Q72500,Q54534,Q72500_redirect_Q54534,wikibase-entityid
Q72503,Q54538,Q72503_redirect_Q54538,wikibase-entityid
Q72506,Q54542,Q72506_redirect_Q54542,wikibase-entityid
Q72509,Q54546,Q72509_redirect_Q54546,wikibase-entityid
Q72512,Q54550,Q72512_redirect_Q54550,wikibase-entityid
Q72515,Q54554,Q72515_redirect_Q54554,wikibase-entityid
Q72518,Q54558,Q72518_redirect_Q54558,wikibase-entityid
Q72519,Q54562,Q72519_redirect_Q54562,wikibase-entityid
Q72522,Q54566,Q72522_redirect_Q54566,wikibase-entityid
Q72525,Q54570,Q72525_redirect_Q54570,wikibase-entityid
Q72528,Q54574,Q72528_redirect_Q54574,wikibase-entityid
Q72531,Q54578,Q72531_redirect_Q54578,wikibase-entityid
Q72534,Q54582,Q72534_redirect_Q54582,wikibase-entityid
Q72537,Q54586,Q72537_redirect_Q54586,wikibase-entityid
Q72540,Q54590,Q72540_redirect_Q54590,wikibase-entityid
Q72544,Q54594,Q72544_redirect_Q54594,wikibase-entityid
Q72547,Q54598,Q72547_redirect_Q54598,wikibase-entityid
Q72550,Q54602,Q72550_redirect_Q54602,wikibase-entityid
Q72553,Q54606,Q72553_redirect_Q54606,wikibase-entityid
Q72556,Q54610,Q72556_redirect_Q54610,wikibase-entityid
Q72559,Q54614,Q72559_redirect_Q54614,wikibase-entityid
Q72562,Q54618,Q72562_redirect_Q54618,wikibase-entityid
Q72565,Q54622,Q72565_redirect_Q54622,wikibase-entityid
Q72568,Q54626,Q72568_redirect_Q54626,wikibase-entityid
Q72571,Q54630,Q72571_redirect_Q54630,wikibase-entityid
Q72574,Q54634,Q72574_redirect_Q54634,wikibase-entityid
Q72577,Q54638,Q72577_redirect_Q54638,wikibase-entityid
Q72580,Q54642,Q72580_redirect_Q54642,wikibase-entityid
Q72583,Q54646,Q72583_redirect_Q54646,wikibase-entityid
Q72586,Q54650,Q72586_redirect_Q54650,wikibase-entityid
Q72589,Q54654,Q72589_redirect_Q54654,wikibase-entityid
Q63582,Q42531,Q63582_redirect_Q42531,wikibase-entityid
Q63585,Q42535,Q63585_redirect_Q42535,wikibase-entityid
Q63588,Q42539,Q63588_redirect_Q42539,wikibase-entityid
Q63591,Q42543,Q63591_redirect_Q42543,wikibase-entityid
Q63594,Q42547,Q63594_redirect_Q42547,wikibase-entityid
Q63597,Q42551,Q63597_redirect_Q42551,wikibase-entityid
Q63599,Q44927,Q63599_redirect_Q44927,wikibase-entityid
Q636,Q152722,Q636_redirect_Q152722,redirect
Q63600,Q42555,Q63600_redirect_Q42555,wikibase-entityid
Q63602,Q48125,Q63602_redirect_Q48125,wikibase-entityid
Q63603,Q42559,Q63603_redirect_Q42559,wikibase-entityid
Q63605,Q48129,Q63605_redirect_Q48129,wikibase-entityid
Q63606,Q42563,Q63606_redirect_Q42563,wikibase-entityid
Q63608,Q48133,Q63608_redirect_Q48133,wikibase-entityid
Q63609,Q42567,Q63609_redirect_Q42567,wikibase-entityid
Q63611,Q48137,Q63611_redirect_Q48137,wikibase-entityid
Q63612,Q42571,Q63612_redirect_Q42571,wikibase-entityid
Q63614,Q48141,Q63614_redirect_Q48141,wikibase-entityid
Q63615,Q42575,Q63615_redirect_Q42575,wikibase-entityid
Q63617,Q51969,Q63617_redirect_Q51969,wikibase-entityid
Q63618,Q42579,Q63618_redirect_Q42579,wikibase-entityid
Q63620,Q51973,Q63620_redirect_Q51973,wikibase-entityid
Q63621,Q42583,Q63621_redirect_Q42583,wikibase-entityid
Q63623,Q51977,Q63623_redirect_Q51977,wikibase-entityid
Q63624,Q42587,Q63624_redirect_Q42587,wikibase-entityid
Q63626,Q51981,Q63626_redirect_Q51981,wikibase-entityid
Q63627,Q42591,Q63627_redirect_Q42591,wikibase-entityid
Q63629,Q47952,Q63629_redirect_Q47952,wikibase-entityid
Q63630,Q42595,Q63630_redirect_Q42595,wikibase-entityid
Q63632,Q47976,Q63632_redirect_Q47976,wikibase-entityid
Q63633,Q42599,Q63633_redirect_Q42599,wikibase-entityid
Q63635,Q51985,Q63635_redirect_Q51985,wikibase-entityid
Q63636,Q42603,Q63636_redirect_Q42603,wikibase-entityid
Q63638,Q51989,Q63638_redirect_Q51989,wikibase-entityid
Q63639,Q42607,Q63639_redirect_Q42607,wikibase-entityid
Q63641,Q51993,Q63641_redirect_Q51993,wikibase-entityid
Q63642,Q42611,Q63642_redirect_Q42611,wikibase-entityid
Q63644,Q52437,Q63644_redirect_Q52437,wikibase-entityid
Q63645,Q42615,Q63645_redirect_Q42615,wikibase-entityid
Q63647,Q52441,Q63647_redirect_Q52441,wikibase-entityid
Q63648,Q42619,Q63648_redirect_Q42619,wikibase-entityid
