label,qid,instance_of_qid
Petnjica Municipality,Q15630696,Q838549
Petrovec Municipality,Q1018191,Q646793
Petén Department,Q466061,Q27448
Peć District,Q2510536,Q648681
Phang Nga,Q273306,Q50198
Phatthalung,Q243808,Q50198
Phayao,Q244618,Q50198
Phetchabun,Q240520,Q50198
Phetchaburi,Q244699,Q50198
Phibun Songkhram,Q13014104,Q50198
Phichit,Q237874,Q50198
Phitsanulok,Q275781,Q50198
Phnom Penh,Q1850,Q14846916
Phoenix Islands,Q271674,Q17305516
Phong Dinh,Q10805424,Q10831626
Phongsaly Province,Q334868,Q15673297
Phra Nakhon Province,Q13014111,Q50198
Phra Nakhon Si Ayutthaya,Q476222,Q50198
Phra Tabong Province,Q15647332,Q50198
Phrae,Q244652,Q50198
Phu Yen,Q36725,Q137325529
Phuket,Q182565,Q50198
Phú Bổn,Q10805889,Q10831626
Phú Thọ,Q36610,Q2824648
Phước Long,Q7188369,Q10831626
Phước Thành,Q2138709,Q137325529
Phước Tuy,Q7189910,Q10831626
Piauí,Q42722,Q485258
Piauí Province,Q15392495,Q616981
Pibor Administrative Area,Q23058316,Q496539
Picardy,Q13950,Q36784
Pichincha Province,Q272586,Q719987
Piedmont,Q1216,Q16110
Pinar del Río Province,Q115497,Q115291
Pingtung City,Q24836330,Q83020
Pingtung County,Q194989,Q706447
Piotrków Voivodeship,Q1416184,Q150093
Pirae,Q1788497,Q84598477
Piran Municipality,Q565170,Q328584
Pirkanmaa,Q5701,Q193512
Pirot District,Q580069,Q648681
Pitcairn Islands,Q35672,Q46395
Piura Department,Q208183,Q861184
Piyas Sanjak,Q51235217,Q330425
Piła Voivodeship,Q212383,Q150093
Plaines Wilhems District,Q1053595,Q2387050
Plaisance,Q2199897,Q1149621
Planken,Q49660,Q203300
Plasnica Municipality,Q2018921,Q646793
Plateau Department,Q32108,Q792929
Plateau State,Q503928,Q465842
Plateaux Department,Q765370,Q868893
Plateaux Region,Q316306,Q139228
Plav Municipality,Q4859821,Q838549
Pleven,Q2012242,Q209824
Pljevlja Municipality,Q3299950,Q838549
Plovdiv,Q187874,Q209824
Plovdiv Oblast,Q91611403,Q91610157
Plungė District Municipality,Q404943,Q17301072
Plužine Municipality,Q4864476,Q838549
Plzeň Region,Q46070,Q38911
Podgorica,Q23564,Q10864048
Podgorica Capital City,Q3305250,Q838549
Podgrad,Q1839296,Q20522070
Podlasie Voivodeship,Q4016061,Q150093
Podlaskie Voivodeship,Q2662340,Q84582639
Podlaskie Voivodeship,Q54177,Q150093
Podole Voivodeship,Q2300112,Q84582639
Podolia eyalet,Q2073136,Q44565
Podolia Viceroyalty,Q4368096,Q4312761
Podunavlje District,Q778561,Q648681
Pohnpei State,Q7771127,Q15618452
Pointe La Rue,Q2877260,Q1149621
Pointe-Noire Department,Q31929492,Q868893
Poitou-Charentes,Q17009,Q36784
Pojega sanjak,Q7418378,Q330425
Polaskie Voivodeship,Q9377196,Q150093
Polesie Voivodeship,Q2705666,Q150093
Polje,Q5308710,Q12806962
Polotsk Viceroyalty,Q1523484,Q4312761
Poltava Oblast,Q169501,Q3348196
Pomeranian Voivodeship,Q581404,Q150093
Pomeranian Voivodeship,Q1048909,Q150093
Pomeranian Voivodeship,Q54180,Q150093
Pomeroon-Supenaam,Q680382,Q2087773
Pomoravlje District,Q867816,Q648681
Ponta Delgada,Q4348932,Q3032141
Ponta Porá Territory,Q10380854,Q22080713
Pool Department,Q864647,Q868893
Port Glaud,Q1808165,Q1149621
Port Louis,Q3929,Q10864048
Port Louis District,Q960645,Q2387050
Port of Spain,Q39178,Q1996198
Port Region,Q120512566,Q7309296
Port Said Governorate,Q31079,Q204910
Portalegre,Q225189,Q3032141
Portland Parish,Q125148,Q936955
Porto,Q322792,Q3032141
Portuguesa,Q205784,Q501094
Posavje,Q5308834,Q12806962
Potaro-Siparuni,Q1454035,Q2087773
Potosí Department,Q238079,Q250050
Potsdam District,Q48094,Q15630895
Poznań Department,Q3044669,Q15623448
Poznań Voivodeship,Q656206,Q150093
Poznań Voivodeship,Q9377200,Q150093
Poznań Voivodeship,Q17432574,Q150093
Poznań Voivodeship,Q25413597,Q150093
Poznań Voivodeship,Q52973,Q150093
Požega-Slavonia County,Q58111,Q57053
Prachin Buri,Q321324,Q50198
Prachuap Khiri Khan,Q244628,Q50198
Prague,Q1085,Q38911
Prahova County,Q188665,Q1776764
Prahova County,Q12731478,Q41720204
Praslin Quarter,Q1567791,Q1753792
Preah Vihear Province,Q502151,Q7252589
Preiļi Municipality,Q2277469,Q110211119
Preiļi Municipality,Q97232413,Q3345345
Presidente Hayes Department,Q750551,Q815068
Prey Veng Province,Q856788,Q7252589
Prečna,Q2123447,Q20522070
Prešov Region,Q189001,Q15057583
Priamursk Governorate-General,Q4377632,Q671370
Pridnestrovian Moldavian Soviet Socialist Republic,Q7242857,Q236036
Priekule Municipality,Q2304893,Q110211119
Priekuļi Municipality,Q2299231,Q110211119
Prienai District Municipality,Q47090,Q17301072
Prilep Municipality,Q6312454,Q646793
Primorje-Gorski Kotar County,Q58071,Q57053
Primorsky Krai,Q4341,Q43263
Prince Edward Island,Q1978,Q11828004
Prince-Archbishopric of  Besançon,Q2058861,Q1366274
Prince-Archbishopric of Bremen,Q837128,Q1366274
Prince-Archbishopric of Salzburg,Q701614,Q1366274
Prince-Bishopric and Duchy of Verden,Q15852601,Q463742
Prince-Bishopric of Augsburg,Q173863,Q463742
Prince-Bishopric of Bamberg,Q561334,Q463742
Prince-Bishopric of Basel,Q319586,Q463742
Prince-Bishopric of Brixen,Q13496558,Q463742
Prince-Bishopric of Chur,Q17176426,Q463742
Prince-Bishopric of Eichstätt,Q318987,Q463742
Prince-Bishopric of Freising,Q259511,Q463742
Prince-Bishopric of Fulda,Q14164803,Q463742
Prince-Bishopric of Geneva,Q2159313,Q463742
Prince-Bishopric of Halberstadt,Q15880986,Q463742
Prince-Bishopric of Hildesheim,Q1622364,Q463742
Prince-Bishopric of Konstanz,Q896856,Q463742
Prince-Bishopric of Lausanne,Q2312639,Q463742
Prince-Bishopric of Liège,Q158835,Q463742
Prince-Bishopric of Meissen,Q650412,Q463742
Prince-Bishopric of Merseburg,Q117754979,Q463742
Prince-Bishopric of Metz,Q4918043,Q463742
Prince-Bishopric of Minden,Q650645,Q463742
Prince-Bishopric of Minden,Q3061553,Q463742
Prince-Bishopric of Murbach,Q3403545,Q463742
Prince-Bishopric of Münster,Q697254,Q463742
Prince-Bishopric of Naumburg,Q107352630,Q463742
Prince-Bishopric of Osnabrück,Q477035,Q463742
Prince-Bishopric of Paderborn,Q649192,Q463742
Prince-Bishopric of Passau,Q884763,Q463742
Prince-Bishopric of Ratzeburg,Q315657,Q463742
Prince-Bishopric of Regensburg,Q329522,Q463742
Prince-Bishopric of Sion,Q2498804,Q463742
Prince-Bishopric of Strasbourg,Q771332,Q463742
Prince-Bishopric of Toul,Q328001,Q463742
Prince-Bishopric of Trent,Q1231403,Q463742
Prince-Bishopric of Utrecht,Q707767,Q463742
Prince-Bishopric of Verdun,Q17015016,Q463742
Prince-Bishopric of Warmia,Q506218,Q463742
Prince-Bishopric of Worms,Q79776621,Q463742
Prince-Bishopric of Wrocław,Q114887816,Q463742
Prince-Bishopric of Würzburg,Q13427044,Q463742
Princes Town,Q2228167,Q20732239
Principality of Anhalt-Zerbst,Q706152,Q26830017
Principality of Bayreuth,Q34762,Q26830017
Principality of Calenberg,Q565812,Q26830017
Principality of Fürstenberg,Q474421,Q26830017
Principality of Göttingen,Q571653,Q26830017
Principality of Leiningen,Q541181,Q26830017
Principality of Lüneburg,Q280312,Q26830017
Principality of Nassau-Orange-Fulda,Q3403552,Q26830017
Principality of Orange-Nassau,Q339952,Q26830017
Principality of Salm-Salm,Q570522,Q26830017
Principality of Waldeck,Q165763,Q26830017
Principato Citra,Q15141466,Q26344166
Principato Ultra,Q3403566,Q26344166
Prishtina District,Q856426,Q2915243
Prizren District,Q1048331,Q2915243
Prizren District (Serbia),Q201085,Q648681
Prizren sanjak,Q7418379,Q330425
Prizren Vilayet,Q2578662,Q1462047
Probištip Municipality,Q2270414,Q646793
Provence-Alpes-Côte d'Azur,Q15104,Q36784
Provence-Côte d'Azur-Corse,Q124954445,Q36784
province of Abruzzo Ultra I,Q3603810,Q26344166
province of Abruzzo Ultra II,Q3603811,Q26344166
Province of Basilicata,Q43463471,Q26344166
Province of Caltanissetta,Q43464815,Q26344166
province of Capitanata,Q384852,Q26344166
Province of Catania,Q43464581,Q26344166
Province of East Punjab,Q27612180,Q27612211
Province of Girgenti,Q43464589,Q26344166
province of Messina,Q3924621,Q26344166
Province of Messina,Q43464575,Q26344166
province of Naples,Q3924632,Q26344166
Province of Noto,Q43464597,Q26344166
Province of Palermo,Q43464566,Q26344166
Province of Trapani,Q43464810,Q26344166
Provincia Oriental,Q2357000,Q44753
Przemyśl Land,Q4350654,Q1248049
Przemyśl Voivodeship,Q1935008,Q150093
Pskov Oblast,Q2218,Q835714
Pskov Viceroyalty,Q4383033,Q4312761
Puducherry,Q66743,Q467745
Puebla,Q79923,Q15149663
Puerto Plata Province,Q693487,Q913337
Puerto Rico,Q1183,Q462778
Pukapuka,Q1575508,Q84598477
Punaauia,Q1969812,Q84598477
Punakha District,Q587062,Q831889
Punjab,Q4478,Q15058985
Punjab,Q22424,Q12443800
Puno Department,Q205104,Q861184
Puntarenas Province,Q502170,Q1075520
Pursat Province,Q834464,Q7252589
Putna County,Q3849217,Q41720204
Putumayo Department,Q232953,Q215655
Pwani Region,Q458412,Q845820
Pyongyang,Q18808,Q499073
Päijät-Häme,Q5708,Q193512
Pärnu County,Q185036,Q189672
Pécs,Q45779,Q681277
Põlva County,Q191813,Q189672
Pārgauja Municipality,Q2304831,Q110211119
Pāvilosta Municipality,Q1942469,Q110211119
Pčinja District,Q1061099,Q648681
Pļaviņas Municipality,Q865649,Q110211119
Płock Department,Q3044673,Q15623448
Płock Land,Q110427749,Q1248049
Płock Voivodeship,Q949201,Q150093
Płock Voivodeship,Q11405685,Q84582639
Q10447355,Q10447355,Q11076354
Q10516515,Q10516515,Q10671645
Q10516930,Q10516930,Q10671645
Q10548202,Q10548202,Q10671645
Q10553376,Q10553376,Q10671645
Q106925944,Q106925944,Q10671645
Q10712928,Q10712928,Q10671645
Q10861593,Q10861593,Q11179000
Q10880981,Q10880981,Q11625999
Q10882987,Q10882987,Q11625999
Q10946792,Q10946792,Q11076354
Q11050019,Q11050019,Q11625999
Q11061196,Q11061196,Q11076354
Q11133836,Q11133836,Q11076354
Q11133854,Q11133854,Q11076354
Q11135149,Q11135149,Q11076354
Q11177280,Q11177280,Q11179000
Q11177290,Q11177290,Q12769662
Q11177337,Q11177337,Q11179000
Q11247545,Q11247545,Q11179000
Q11343376,Q11343376,Q11179000
Q11872143,Q11872143,Q10671645
Q11877502,Q11877502,Q11179000
Q12018407,Q12018407,Q12769662
Q12024714,Q12024714,Q11179000
Q12024718,Q12024718,Q12769662
Q12028723,Q12028723,Q11179000
Q12031326,Q12031326,Q11179000
Q12031759,Q12031759,Q11179000
Q12034003,Q12034003,Q11179000
Q12038271,Q12038271,Q11179000
Q12038629,Q12038629,Q11179000
Q12040959,Q12040959,Q11179000
Q12043816,Q12043816,Q11179000
Q12043819,Q12043819,Q12769662
Q12045683,Q12045683,Q11179000
Q12045981,Q12045981,Q11179000
Q12046621,Q12046621,Q11179000
Q12046920,Q12046920,Q11179000
Q12046944,Q12046944,Q12769662
Q120551809,Q120551809,Q330425
Q12102038,Q12102038,Q10864048
Q12221272,Q12221272,Q11179000
Q12311000,Q12311000,Q10671645
Q123280575,Q123280575,Q20522070
Q123280719,Q123280719,Q20522070
Q123290687,Q123290687,Q20522070
Q123290766,Q123290766,Q20522070
Q123291454,Q123291454,Q20522070
Q123291490,Q123291490,Q20522070
Q123291509,Q123291509,Q20522070
Q124285017,Q124285017,Q202216
Q124325914,Q124325914,Q26830017
Q124660693,Q124660693,Q1615742
Q124663014,Q124663014,Q10671645
Q125487193,Q125487193,Q642961
Q126902589,Q126902589,Q10671645
Q126948870,Q126948870,Q10671645
Q126952528,Q126952528,Q10671645
Q126952680,Q126952680,Q10671645
Q126955592,Q126955592,Q10671645
Q126960483,Q126960483,Q10671645
Q126960587,Q126960587,Q10671645
Q126962275,Q126962275,Q10671645
Q126963284,Q126963284,Q10671645
Q126986247,Q126986247,Q10671645
Q126987902,Q126987902,Q10671645
Q126988027,Q126988027,Q10671645
Q127017844,Q127017844,Q10671645
Q127018524,Q127018524,Q10671645
Q12731453,Q12731453,Q1776764
Q12731468,Q12731468,Q1776764
Q12731472,Q12731472,Q1776764
Q12731479,Q12731479,Q1776764
Q12731481,Q12731481,Q1776764
Q12731483,Q12731483,Q1776764
Q12731494,Q12731494,Q1776764
Q12811179,Q12811179,Q44565
Q12909315,Q12909315,Q646793
Q130241632,Q130241632,Q130241638
Q130241647,Q130241647,Q130241638
Q130241654,Q130241654,Q130241638
Q130241663,Q130241663,Q130241638
Q130241667,Q130241667,Q130241638
Q130241672,Q130241672,Q130241638
Q130391976,Q130391976,Q1649296
Q130391986,Q130391986,Q1649296
Q130403879,Q130403879,Q113386230
Q131324192,Q131324192,Q26830017
Q131329054,Q131329054,Q12333120
Q131329098,Q131329098,Q12333120
Q131329112,Q131329112,Q12333120
Q131329116,Q131329116,Q12333120
Q131329120,Q131329120,Q12333120
Q131329127,Q131329127,Q12333120
Q13220393,Q13220393,Q11179000
Q132550516,Q132550516,Q671370
Q133576211,Q133576211,Q41720204
Q133588204,Q133588204,Q41720204
Q13425116,Q13425116,Q91083372
Q134881769,Q134881769,Q83020
Q136721658,Q136721658,Q83020
Q136956696,Q136956696,Q240601
Q13730,Q13730,Q24746
Q13737,Q13737,Q24746
Q13740,Q13740,Q24746
Q13763,Q13763,Q24746
Q13769,Q13769,Q24746
Q13789,Q13789,Q24746
Q13792,Q13792,Q24746
Q13794,Q13794,Q24746
Q13844,Q13844,Q24746
Q13870,Q13870,Q24746
Q13872,Q13872,Q24746
Q13879,Q13879,Q24746
Q13887,Q13887,Q24746
Q13892,Q13892,Q24746
Q15935484,Q15935484,Q11625999
Q16110534,Q16110534,Q11210969
Q1614394,Q1614394,Q26830017
Q16364961,Q16364961,Q330425
Q16365218,Q16365218,Q330425
Q16592648,Q16592648,Q26344166
Q16616126,Q16616126,Q150093
Q17031443,Q17031443,Q11625999
Q17038813,Q17038813,Q11076354
Q17044861,Q17044861,Q671370
Q18537383,Q18537383,Q1776764
Q18537682,Q18537682,Q1776764
Q18662460,Q18662460,Q10671645
Q1886023,Q1886023,Q137325529
Q19855951,Q19855951,Q11076354
Q1993571,Q1993571,Q10671645
Q20498779,Q20498779,Q44565
Q20872474,Q20872474,Q379817
Q21027702,Q21027702,Q379817
Q21027714,Q21027714,Q379817
Q21027720,Q21027720,Q379817
Q21027724,Q21027724,Q379817
Q21031183,Q21031183,Q379817
Q21061067,Q21061067,Q379817
Q21079269,Q21079269,Q379817
Q21079300,Q21079300,Q379817
Q21079303,Q21079303,Q379817
Q21079306,Q21079306,Q379817
Q21079311,Q21079311,Q379817
Q21091886,Q21091886,Q379817
Q21095954,Q21095954,Q379817
Q21114795,Q21114795,Q379817
Q21114796,Q21114796,Q379817
Q21114802,Q21114802,Q379817
Q21114809,Q21114809,Q379817
Q21124672,Q21124672,Q379817
Q21124675,Q21124675,Q379817
Q21124842,Q21124842,Q379817
Q21124846,Q21124846,Q379817
Q2116823,Q2116823,Q57318
Q2134914,Q2134914,Q57318
Q2141909,Q2141909,Q57318
Q2181059,Q2181059,Q57318
Q2192719,Q2192719,Q57318
Q22010895,Q22010895,Q36784
Q2205983,Q2205983,Q57318
Q2217794,Q2217794,Q57318
Q2233333,Q2233333,Q57318
Q2240291,Q2240291,Q57318
Q2247126,Q2247126,Q57318
Q2248663,Q2248663,Q57318
Q2257151,Q2257151,Q57318
Q2259307,Q2259307,Q57318
Q2314753,Q2314753,Q57318
Q234912,Q234912,Q215655
Q2486001,Q2486001,Q57318
Q2497542,Q2497542,Q57318
Q25282,Q25282,Q1381899
Q2540522,Q2540522,Q57318
Q25413533,Q25413533,Q150093
Q25413536,Q25413536,Q150093
Q25413577,Q25413577,Q150093
Q25465495,Q25465495,Q330425
Q2546645,Q2546645,Q57318
Q25486838,Q25486838,Q330425
Q25486840,Q25486840,Q330425
Q25487643,Q25487643,Q330425
Q25497059,Q25497059,Q20522070
Q25497063,Q25497063,Q20522070
Q25535346,Q25535346,Q379817
Q25535638,Q25535638,Q379817
Q25535650,Q25535650,Q379817
Q2561601,Q2561601,Q57318
Q2590823,Q2590823,Q57318
Q2596818,Q2596818,Q57318
Q2604395,Q2604395,Q57318
Q2614104,Q2614104,Q57318
Q2664698,Q2664698,Q57318
Q2674290,Q2674290,Q57318
Q2674433,Q2674433,Q26830017
Q2677382,Q2677382,Q57318
Q2684137,Q2684137,Q57318
Q2695632,Q2695632,Q57318
Q2701518,Q2701518,Q57318
Q2702805,Q2702805,Q57318
Q2733795,Q2733795,Q57318
Q2748024,Q2748024,Q57318
Q27917023,Q27917023,Q12769662
Q2933435,Q2933435,Q379817
Q3099621,Q3099621,Q57318
Q31193952,Q31193952,Q330425
Q3924539,Q3924539,Q26344166
Q3924579,Q3924579,Q26344166
Q3924638,Q3924638,Q26344166
Q3924644,Q3924644,Q26344166
Q42929958,Q42929958,Q10671645
Q43695,Q43695,Q485258
Q4396138,Q4396138,Q57318
Q4592718,Q4592718,Q10671645
Q47103177,Q47103177,Q11076354
Q49094823,Q49094823,Q10671645
Q49096526,Q49096526,Q10671645
Q49099154,Q49099154,Q10671645
Q49100140,Q49100140,Q859869
Q49100534,Q49100534,Q10671645
Q49100536,Q49100536,Q10671645
Q49100577,Q49100577,Q10671645
Q49100583,Q49100583,Q10671645
Q49100635,Q49100635,Q10671645
Q49100638,Q49100638,Q10671645
Q49100643,Q49100643,Q10671645
Q49100650,Q49100650,Q10671645
Q49100695,Q49100695,Q10671645
Q49100698,Q49100698,Q10671645
Q49100703,Q49100703,Q10671645
Q49100717,Q49100717,Q10671645
Q49100721,Q49100721,Q10671645
Q49100757,Q49100757,Q10671645
Q49100776,Q49100776,Q10671645
Q49100780,Q49100780,Q10671645
Q49100781,Q49100781,Q10671645
Q49100786,Q49100786,Q10671645
Q49100789,Q49100789,Q10671645
Q49100797,Q49100797,Q10671645
Q49100800,Q49100800,Q10671645
Q49100955,Q49100955,Q10671645
Q4977753,Q4977753,Q57318
Q4979655,Q4979655,Q57318
Q49980340,Q49980340,Q20522070
Q50372860,Q50372860,Q10671645
Q50656602,Q50656602,Q20522070
Q55700152,Q55700152,Q13417250
Q56219884,Q56219884,Q12769662
Q56398849,Q56398849,Q10671645
Q6030444,Q6030444,Q57318
Q608809,Q608809,Q137325529
Q61085170,Q61085170,Q1776764
Q61105667,Q61105667,Q330425
Q63966827,Q63966827,Q330425
Q65934418,Q65934418,Q1248049
Q66022735,Q66022735,Q91083372
Q66022759,Q66022759,Q91083372
Q66022806,Q66022806,Q91083372
Q67032769,Q67032769,Q91083372
Q69894426,Q69894426,Q1248049
Q80154657,Q80154657,Q379817
Q80155190,Q80155190,Q379817
Q80191913,Q80191913,Q379817
Q80196082,Q80196082,Q379817
Q8534961,Q8534961,Q12769662
Q85875436,Q85875436,Q9319988
Q876552,Q876552,Q26830017
Q9067681,Q9067681,Q861184
Q90818597,Q90818597,Q12769662
Q90818603,Q90818603,Q12769662
Q90818604,Q90818604,Q12769662
Q90818609,Q90818609,Q12769662
Q90818610,Q90818610,Q12769662
Q90884090,Q90884090,Q3712150
Q91122357,Q91122357,Q91083372
Q91122362,Q91122362,Q91083372
Q91122364,Q91122364,Q91083372
Q91122367,Q91122367,Q91083372
Q91122372,Q91122372,Q91083372
Q91122375,Q91122375,Q91083372
Q91122380,Q91122380,Q91083372
Q91122384,Q91122384,Q91083372
Q91122389,Q91122389,Q91083372
Q91122392,Q91122392,Q91083372
Q91122399,Q91122399,Q91083372
Q91122401,Q91122401,Q91083372
Q91122406,Q91122406,Q91083372
Q91122410,Q91122410,Q91083372
Q91785411,Q91785411,Q91083372
Q91809911,Q91809911,Q91083372
Q9377188,Q9377188,Q150093
Q9377189,Q9377189,Q150093
Q9377201,Q9377201,Q150093
Q9391141,Q9391141,Q1248049
Q9573359,Q9573359,Q9319988
Q97286544,Q97286544,Q10671645
Qabala District,Q593872,Q13417250
Qacha's Nek District,Q850423,Q844531
Qakh District,Q330796,Q13417250
Qalqilya Governorate,Q1074443,Q50495
Qalyubia Governorate,Q31075,Q204910
Qashqadaryo Region,Q487577,Q842420
Qazvin Province,Q1105893,Q1344695
Qena Governorate,Q31065,Q204910
Qeqertalik,Q44593337,Q16423979
Qeqqata,Q476233,Q16423979
Qinghai,Q45833,Q1615742
Qinghai Province (Republic of China),Q9575728,Q9319988
Qom Province,Q131664,Q1344695
Quatre Bornes,Q1341194,Q10864048
Quba District,Q1366672,Q48242
Quds Governorate,Q941828,Q50495
Quebec,Q176,Q11828004
Queensland,Q36074,Q5852411
Querétaro,Q79754,Q15149663
Quetzaltenango Department,Q844502,Q27448
Quiché Department,Q669802,Q27448
Quindío Department,Q13995,Q215655
Quintana Roo,Q80245,Q15149663
Quirino,Q13873,Q24746
Quneitra Governorate,Q219690,Q517351
Qusar District,Q386506,Q13417250
Quthing District,Q839060,Q844531
Quảng Bình,Q23533,Q137325529
Quảng Nam,Q33356,Q137325529
Quảng Ngãi,Q33304,Q2824648
Quảng Ninh,Q33396,Q2824648
Quảng Trị,Q36579,Q2824648
Quảng Tín,Q2538777,Q10831626
Raa Atoll,Q1457965,Q757549
Rabat-Salé-Kénitra,Q19951239,Q845643
Racha-Lechkhumi and Kvemo Svaneti,Q38893,Q1210300
Radeče Municipality,Q13377986,Q328584
Radom Department,Q2277456,Q15623448
Radom Voivodeship,Q185306,Q150093
Radoviš Municipality,Q2738284,Q646793
Radviliškis District Municipality,Q1755961,Q17301072
Rafah Governorate,Q1074341,Q50495
Ragged Island,Q1532634,Q1230132
Raivavae,Q339304,Q84598477
Rajasthan,Q1437,Q12443800
Rajshahi Division,Q379382,Q878040
Rakka eyalet,Q3936690,Q44565
Ralik Chain,Q697840,Q10864048
Ramallah and al-Bireh Governorate,Q1093166,Q50495
Rangiroa,Q654431,Q84598477
Rangpur Division,Q876023,Q878040
Rankovce Municipality,Q1475001,Q646793
Ranong province,Q236802,Q50198
Rapa,Q1585976,Q84598477
Rapla County,Q192352,Q189672
Raseiniai District Municipality,Q2069355,Q17301072
Rasina District,Q1043446,Q648681
Rason,Q221734,Q10864048
Ratak Chain,Q700048,Q10864048
Ratanakiri Province,Q747846,Q7252589
Ratchaburi,Q335492,Q50198
Rauna Municipality,Q2124808,Q110211119
Rawa Voivodeship,Q2517509,Q150093
Raymah Governorate,Q475033,Q331130
Rayong,Q335221,Q50198
Razavi Khorasan Province,Q587090,Q1344695
Razgrad,Q2790675,Q209824
Raška District,Q1061082,Q648681
Reao,Q2006896,Q84598477
Red Sea,Q310120,Q746290
Red Sea Governorate,Q30831,Q204910
Redonda,Q457261,Q46260602
Region of Galicia,Q20021558,Q104117291
Region of Murcia,Q3330258,Q104117291
Region of Murcia,Q5772,Q10742
Region Zealand,Q26589,Q62326
Regrča Vas,Q60481086,Q20522070
Reichsgau Danzig-West Prussia,Q510368,Q642961
Reichsgau Flandern,Q2071367,Q642961
