qid,label,lat,lon,enwiki
Q134956120,Kumano Shrine,35.04179,138.438705,
Q134956150,Kumano Shrine,34.785122,138.262039,
Q134956176,Kumano Shrine,35.013157,138.881699,
Q134956202,Kumano Shrine,,,
Q134956219,Kumano Shrine,35.120481,138.973175,
Q134956233,Kumano Shrine,35.19138,138.643005,
Q134956258,Kumano Shrine,,,
Q134956286,Kumano Shrine,34.751099,137.657425,
Q134956285,Kumano Shrine,34.695072,137.738052,
Q134956335,Kumano Shrine,,,
Q134956386,Kumano Shrine,,,
Q134956397,Kumano Shrine,35.024372,138.363708,
Q134956420,Kumano Shrine,,,
Q134956434,Kumano Shrine,34.803436,138.200882,
Q134956444,Kumano Shrine,,,
Q134956458,Kumano Shrine,34.788933,138.280618,
Q134956477,Kumano Shrine,35.122982,138.861252,
Q134956489,Kumano Shrine,35.182854,138.902344,
Q134956585,Kumano Shrine,35.00473,139.071243,
Q134956663,Kumano Shrine,,,
Q134956719,Kumano Shrine,34.98497,138.386627,
Q134956784,Kumano Shrine,34.856316,138.310165,
Q134956803,Kumano Shrine,,,
Q134956811,Kumano Shrine,,,
Q134956878,Kumano Shrine,,,
Q134956916,Kumano Shrine,,,
Q134956961,Kumano Shrine,,,
Q134957216,Kumano Shrine,34.967838,139.100281,
Q134957242,Kumano Shrine,,,
Q134957251,Kumano Shrine,34.698162,137.755417,
Q134957297,Kumano Shrine,,,
Q134957308,Kumano Shrine,,,
Q134957368,Kumano Shrine,34.912487,138.345856,
Q134957420,Kumano Shrine,34.85239,138.128525,
Q134957470,Kumano Shrine,,,
Q134957488,Kumano Shrine,35.047295,138.918289,
Q134957506,Kumano Shrine,35.101072,138.904159,
Q134957576,Kumano Shrine,34.688629,137.691605,
Q134957618,Kumano Shrine,,,
Q134957699,Kumano Shrine,,,
Q134957754,Kumano Shrine,,,
Q134957812,Kumano Shrine,35.022015,138.915146,
Q134957819,Kumano Shrine,,,
Q134957824,Kumano Shrine,35.114014,138.895554,
Q134957921,Kumano Shrine,,,
Q134957935,Kumano Shrine,,,
Q134957949,Kumano Shrine,,,
Q134957979,Kumano Shrine,34.678871,137.813828,
Q134957984,Kumano Shrine,34.874454,137.885529,
Q134958116,Kumano Shrine,,,
Q134958179,Kumano Shrine,,,
Q134958184,Kumano Shrine,35.10099,138.956161,
Q134958200,Kumano Shrine,35.179298,138.684235,
Q134958215,Kumano Shrine,35.165802,138.612,
Q134958243,Kumano Shrine,,,
Q134958301,Kumano Shrine,,,
Q134958320,Kumano Shrine,,,
Q134958349,Kumano Shrine,34.84577,137.876763,
Q134958354,Kumano Shrine,,,
Q134986929,Kumano Shrine,,,
Q134988749,Kumano Shrine,,,
Q134988811,Kumano Shrine,,,
Q134988974,Kumano Shrine,34.284635,134.052122,
Q134989074,Kumano Shrine,34.194809,134.046817,
Q134989148,Kumano Shrine,34.32077,134.063522,
Q134989372,Kumano Shrine,,,
Q134989410,Kumano Shrine,,,
Q135000253,Kumano Shrine,35.515945,140.098755,
Q135000786,Kumano Shrine,,,
Q135039874,Kumano Shrine,,,
Q135040382,Kumano Shrine,,,
Q135040595,Kumano Shrine,,,
Q135040667,Kumano Shrine,,,
Q135069394,Kumano Shrine,,,
Q135069552,Kumano Shrine,36.21128,139.114156,
Q135069976,Kumano Shrine,,,
Q135070024,Kumano Shrine,35.375213,135.131836,
Q135070039,Kumano Shrine,35.61275,134.911173,
Q135070256,Kumano Shrine,,,
Q135070356,Kumano Shrine,33.799026,129.684531,
Q135153642,Kumano Shrine,36.370211,140.537316,
Q135153650,Kumano Shrine,,,
Q135153674,Kumano Shrine,,,
Q135153697,Kumano Shrine,,,
Q135153715,Kumano Shrine,,,
Q135153783,Kumano Shrine,35.877052,140.222702,
Q135153800,Kumano Shrine,,,
Q135153816,Kumano Shrine,,,
Q135153823,Kumano Shrine,35.925629,140.126282,
Q135153826,Kumano Shrine,35.951977,140.015854,
Q135153921,Kumano Shrine,,,
Q135153953,Kumano Shrine,,,
Q135154029,Kumano Shrine,35.970604,140.543808,
Q135154076,Kumano Shrine,,,
Q135154083,Kumano Shrine,,,
Q135154124,Kumano Shrine,35.90247,140.151123,
Q135154131,Kumano Shrine,35.98851,139.986908,
Q135154316,Kumano Shrine,,,
Q135154353,Kumano Shrine,35.925507,140.190979,
Q135154386,Kumano Shrine,,,
Q135154434,Kumano Shrine,36.040825,139.987991,
Q135154549,Kumano Shrine,,,
Q135154620,Kumano Shrine,,,
Q135154634,Kumano Shrine,36.502911,140.589783,
Q135154647,Kumano Shrine,,,
Q135154659,Kumano Shrine,,,
Q135154667,Kumano Shrine,,,
Q135154701,Kumano Shrine,35.937809,140.042313,
Q135154738,Kumano Shrine,,,
Q135154749,Kumano Shrine,36.301498,139.886307,
Q135154764,Kumano Shrine,36.351913,140.504395,
Q135154830,Kumano Shrine,,,
Q135154908,Kumano Shrine,,,
Q135154913,Kumano Shrine,36.607609,140.649353,
Q135154939,Kumano Shrine,,,
Q135154954,Kumano Shrine,,,
Q135155000,Kumano Shrine,36.103172,139.960983,
Q135155032,Kumano Shrine,,,
Q135155133,Kumano Shrine,36.174648,139.962997,
Q135155159,Kumano Shrine,36.122906,140.05719,
Q135155186,Kumano Shrine,,,
Q135155210,Kumano Shrine,,,
Q135155272,Kumano Shrine,,,
Q135155306,Kumano Shrine,36.097767,139.944962,
Q135155317,Kumano Shrine,,,
Q135155327,Kumano Shrine,,,
Q135155325,Kumano Shrine,36.259735,140.012146,
Q135155450,Kumano Shrine,,,
Q135155474,Kumano Shrine,35.991924,140.630188,
Q135155492,Kumano Shrine,,,
Q135155598,Kumano Shrine,,,
Q135155623,Kumano Shrine,,,
Q135155670,Kumano Shrine,36.381477,140.218582,
Q135155691,Kumano Shrine,36.174572,140.261978,
Q135155761,Kumano Shrine,35.933434,140.655823,
Q135155779,Kumano Shrine,,,
Q135155813,Kumano Shrine,,,
Q135155817,Kumano Shrine,36.525366,140.56023,
Q135155829,Kumano Shrine,,,
Q135155842,Kumano Shrine,,,
Q135155897,Kumano Shrine,,,
Q135155933,Kumano Shrine,,,
Q135155947,Kumano Shrine,36.383877,140.22847,
Q135156018,Kumano Shrine,,,
Q135156032,Kumano Shrine,36.18232,139.827484,
Q135156037,Kumano Shrine,,,
Q135156091,Kumano Shrine,35.915848,140.322083,
Q135156095,Kumano Shrine,36.528206,140.587616,
Q135156118,Kumano Shrine,,,
Q135156129,Kumano Shrine,35.917847,140.102722,
Q135156133,Kumano Shrine,,,
Q135156156,Kumano Shrine,36.329189,139.92627,
Q135190100,Kumano Shrine,35.312677,136.932628,
Q135195026,Kumano Shrine,36.605155,137.326734,
Q135195502,Kumano Shrine,35.552111,134.798713,
Q135258851,Kumano Shrine,,,
Q135258880,Kumano Shrine,,,
Q135258897,Kumano Shrine,,,
Q135259008,Kumano Shrine,,,
Q135259026,Kumano Shrine,36.337658,139.765274,
Q135259047,Kumano Shrine,36.37532,139.733688,
Q135259104,Kumano Shrine,,,
Q135259146,Kumano Shrine,,,
Q135259226,Kumano Shrine,,,
Q135259237,Kumano Shrine,36.316898,139.739868,
Q135259311,Kumano Shrine,,,
Q135259410,Kumano Shrine,,,
Q135259419,Kumano Shrine,,,
Q135259452,Kumano Shrine,36.401123,139.948563,
Q135259480,Kumano Shrine,36.609066,139.73204,
Q135259511,Kumano Shrine,,,
Q135259522,Kumano Shrine,,,
Q135259560,Kumano Shrine,36.461926,139.764862,
Q135259571,Kumano Shrine,36.376109,139.374584,
Q135259622,Kumano Shrine,,,
Q135259634,Kumano Shrine,,,
Q135259639,Kumano Shrine,,,
Q135259659,Kumano Shrine,36.487171,140.023483,
Q135259695,Kumano Shrine,,,
Q135259723,Kumano Shrine,,,
Q135259786,Kumano Shrine,36.371281,139.39296,
Q135259800,Kumano Shrine,36.276455,139.60524,
Q135259847,Kumano Shrine,,,
Q135259892,Kumano Shrine,,,
Q135260001,Kumano Shrine,,,
Q135260011,Kumano Shrine,36.315464,139.570175,
Q135260057,Kumano Shrine,,,
Q135260152,Kumano Shrine,36.775681,139.903427,
Q135260196,Kumano Shrine,36.30238,139.698425,
Q135260265,Kumano Shrine,,,
Q135260275,Kumano Shrine,36.715176,139.691147,
Q135260334,Kumano Shrine,,,
Q135260346,Kumano Shrine,,,
Q135260458,Kumano Shrine,36.598236,139.790253,
Q135260477,Kumano Shrine,,,
Q135260487,Kumano Shrine,,,
Q135260516,Kumano Shrine,,,
Q135260529,Kumano Shrine,,,
Q135260563,Kumano Shrine,36.842457,140.05629,
Q135260574,Kumano Shrine,,,
Q135260651,Kumano Shrine,,,
Q135260679,Kumano Shrine,36.48951,139.844879,
Q135260723,Kumano Shrine,,,
Q135260721,Kumano Shrine,,,
Q135260798,Kumano Shrine,36.312946,139.783203,
Q135260808,Kumano Shrine,36.210068,139.700083,
Q135260881,Kumano Shrine,,,
Q135424986,Kumano Shrine,,,
Q135425012,Kumano Shrine,,,
Q135425046,Kumano Shrine,,,
Q135425073,Kumano Shrine,,,
Q135425110,Kumano Shrine,,,
Q135425130,Kumano Shrine,36.655804,139.023087,
Q135425162,Kumano Shrine,,,
Q135425183,Kumano Shrine,,,
Q135425241,Kumano Shrine,,,
Q135425259,Kumano Shrine,36.318532,139.402953,
Q135425276,Kumano Shrine,36.252102,139.535156,
Q135425309,Kumano Shrine,36.393757,139.071594,
Q135425324,Kumano Shrine,,,
Q135425333,Kumano Shrine,,,
Q135425391,Kumano Shrine,36.304119,139.378555,
Q135425405,Kumano Shrine,36.226468,139.537579,
Q135425464,Kumano Shrine,,,
Q135425481,Kumano Shrine,,,
Q135425492,Kumano Shrine,,,
Q135425680,Kumano Shrine,,,
Q135425768,Kumano Shrine,,,
Q135425827,Kumano Shrine,,,
Q135425892,Kumano Shrine,,,
Q135425915,Kumano Shrine,36.668797,139.009491,
Q135425981,Kumano Shrine,,,
Q135426100,Kumano Shrine,,,
Q135426105,Kumano Shrine,,,
Q135426195,Kumano Shrine,,,
Q135426208,Kumano Shrine,,,
Q135433506,Kumano Shrine,,,
Q135433510,Kumano Shrine,31.624479,130.403687,
Q135433546,Kumano Shrine,,,
Q135433577,Kumano Shrine,,,
Q135433603,Kumano Shrine,,,
Q135433613,Kumano Shrine,,,
Q135433734,Kumano Shrine,,,
Q135433755,Kumano Shrine,,,
Q135433811,Kumano Shrine,,,
Q135433834,Kumano Shrine,,,
Q135433882,Kumano Shrine,31.726709,130.730988,
Q135433961,Kumano Shrine,,,
Q135433971,Kumano Shrine,,,
Q135433975,Kumano Shrine,,,
Q135434003,Kumano Shrine,,,
Q135434079,Kumano Shrine,,,
Q135434099,Kumano Shrine,,,
Q135434123,Kumano Shrine,,,
Q135434129,Kumano Shrine,,,
Q135434140,Kumano Shrine,,,
Q135434209,Kumano Shrine,,,
Q135434234,Kumano Shrine,,,
Q135434247,Kumano Shrine,,,
Q135434267,Kumano Shrine,31.908882,130.459869,
Q135434360,Kumano Shrine,,,
Q135434366,Kumano Shrine,,,
Q135434379,Kumano Shrine,31.80245,130.310806,
Q135434408,Kumano Shrine,,,
Q135434484,Kumano Shrine,,,
Q135434511,Kumano Shrine,,,
Q135434549,Kumano Shrine,,,
Q135434575,Kumano Shrine,,,
Q135459103,Kumano Shrine,,,
Q135459157,Kumano Shrine,,,
Q135459176,Kumano Shrine,,,
Q135459186,Kumano Shrine,,,
Q135459289,Kumano Shrine,,,
Q135459300,Kumano Shrine,,,
Q135459338,Kumano Shrine,,,
Q135459403,Kumano Shrine,,,
Q135459449,Kumano Shrine,,,
Q135459508,Kumano Shrine,,,
Q135459514,Kumano Shrine,,,
Q135459525,Kumano Shrine,,,
Q135459530,Kumano Shrine,,,
Q135459616,Kumano Shrine,,,
Q135459624,Kumano Shrine,,,
Q135459636,Kumano Shrine,,,
Q135459642,Kumano Shrine,,,
Q135459643,Kumano Shrine,,,
Q135459673,Kumano Shrine,,,
Q135459694,Kumano Shrine,,,
Q135459728,Kumano Shrine,,,
Q135459734,Kumano Shrine,,,
Q135459735,Kumano Shrine,,,
Q135459750,Kumano Shrine,,,
Q135459752,Kumano Shrine,,,
Q135459835,Kumano Shrine,,,
Q135459842,Kumano Shrine,,,
Q135459852,Kumano Shrine,,,
Q135459880,Kumano Shrine,,,
Q135459907,Kumano Shrine,,,
Q135459927,Kumano Shrine,,,
Q135459940,Kumano Shrine,,,
Q135459946,Kumano Shrine,,,
Q135459947,Kumano Shrine,,,
Q135459958,Kumano Shrine,,,
Q135459956,Kumano Shrine,,,
Q135460023,Kumano Shrine,,,
Q135460046,Kumano Shrine,,,
Q135460059,Kumano Shrine,,,
Q135460125,Kumano Shrine,,,
Q135460164,Kumano Shrine,,,
Q135460223,Kumano Shrine,,,
Q135460243,Kumano Shrine,,,
Q135460300,Kumano Shrine,,,
Q135460319,Kumano Shrine,,,
Q135460367,Kumano Shrine,,,
Q135460398,Kumano Shrine,,,
Q135460484,Kumano Shrine,,,
Q135460536,Kumano Shrine,,,
Q135460598,Kumano Shrine,,,
Q135460610,Kumano Shrine,,,
Q135460629,Kumano Shrine,,,
Q135460650,Kumano Shrine,,,
Q135460667,Kumano Shrine,,,
Q135460677,Kumano Shrine,,,
Q135460683,Kumano Shrine,,,
Q135460688,Kumano Shrine,,,
Q135460695,Kumano Shrine,,,
Q135460715,Kumano Shrine,,,
Q135460775,Kumano Shrine,,,
Q135460781,Kumano Shrine,,,
Q135460786,Kumano Shrine,,,
Q135460805,Kumano Shrine,,,
Q135460824,Kumano Shrine,,,
Q135460898,Kumano Shrine,,,
Q135460967,Kumano Shrine,,,
Q135460974,Kumano Shrine,,,
Q135461052,Kumano Shrine,,,
Q135461062,Kumano Shrine,,,
Q135461145,Kumano Shrine,,,
Q135461208,Kumano Shrine,,,
Q135461215,Kumano Shrine,,,
Q135461380,Kumano Shrine,,,
Q135461449,Kumano Shrine,,,
Q135461594,Kumano Shrine,,,
Q135461666,Kumano Shrine,,,
Q135461728,Kumano Shrine,,,
Q135461781,Kumano Shrine,,,
Q135461797,Kumano Shrine,,,
Q135461841,Kumano Shrine,,,
Q135461850,Kumano Shrine,,,
Q135461920,Kumano Shrine,,,
Q135462024,Kumano Shrine,37.86174,139.108459,
Q135462041,Kumano Shrine,,,
Q135462078,Kumano Shrine,,,
Q135462076,Kumano Shrine,,,
Q135462134,Kumano Shrine,,,
Q135462213,Kumano Shrine,37.967281,139.331284,
Q135462253,Kumano Shrine,,,
Q135462280,Kumano Shrine,37.812256,138.908936,
Q135462320,Kumano Shrine,,,
Q135462359,Kumano Shrine,,,
Q135462420,Kumano Shrine,,,
Q135462460,Kumano Shrine,,,
Q135462474,Kumano Shrine,,,
Q135462560,Kumano Shrine,,,
Q135462575,Kumano Shrine,,,
Q135462576,Kumano Shrine,,,
Q135462666,Kumano Shrine,,,
Q135462677,Kumano Shrine,,,
Q135462767,Kumano Shrine,,,
Q135462780,Kumano Shrine,,,
Q135462857,Kumano Shrine,,,
Q135462880,Kumano Shrine,,,
Q135462953,Kumano Shrine,,,
Q135463002,Kumano Shrine,,,
Q135463078,Kumano Shrine,,,
Q135463121,Kumano Shrine,,,
Q135463321,Kumano Shrine,,,
Q135463382,Kumano Shrine,,,
Q135463404,Kumano Shrine,,,
Q135463445,Kumano Shrine,,,
Q135463576,Kumano Shrine,,,
Q135463587,Kumano Shrine,,,
Q135463694,Kumano Shrine,,,
Q135463703,Kumano Shrine,,,
Q135463791,Kumano Shrine,,,
Q135463796,Kumano Shrine,,,
Q135463822,Kumano Shrine,,,
Q135463874,Kumano Shrine,,,
Q135463886,Kumano Shrine,,,
Q135463919,Kumano Shrine,,,
Q135463943,Kumano Shrine,,,
Q135464036,Kumano Shrine,37.468704,138.989059,
Q135464073,Kumano Shrine,,,
Q135464151,Kumano Shrine,,,
Q135464183,Kumano Shrine,,,
Q135464300,Kumano Shrine,,,
Q135464364,Kumano Shrine,,,
Q135464427,Kumano Shrine,,,
Q135464466,Kumano Shrine,,,
Q135464615,Kumano Shrine,,,
Q135464646,Kumano Shrine,,,
Q135193740,Kumano Shrine (Azumigawa Town),35.368446,135.973219,
Q135069977,Kumano Shrine (Etchū Province),,,
Q134927981,"Kumano Shrine (Horikō-machi, Tatebayashi)",,,
Q134928689,"Kumano Shrine (Ikebe, Kawagoe)",,,
Q135193738,Kumano Shrine (Imazu Town),35.404704,135.987769,
Q135192837,"Kumano Shrine (Iwadono, Minamiizu Town)",,,
Q134928997,Kumano Shrine (Kakamigahara),,,
Q11568949,Kumano Shrine (Kakegawa),34.6729,138.0301278,
Q127268644,"Kumano Shrine (Kamiyahagi-cho Shimo, Ena)",35.266111,137.488917,
Q119929944,"Kumano Shrine (Kariyado-cho, Nishio)",,,
Q135195002,"Kumano Shrine (Kumanomichi, Fuchu Town)",36.626297,137.138596,
Q134928722,Kumano Shrine (Machida),,,
Q135194998,"Kumano Shrine (Miyabo, Toyama City)",36.627315,137.217586,
Q135195001,"Kumano Shrine (Nakama, Fuchu Town)",36.642508,137.16667,
Q135069978,Kumano Shrine (Nei district),,,
Q135070112,Kumano Shrine (Satomiya),,,
Q11568953,"Kumano Shrine (Seya-ku, Yokohama)",35.448461111,139.502838888,
Q135195000,"Kumano Shrine (Tomosaka, Fuchu Town)",36.677802,137.144164,
Q135193379,"Kumano Shrine (Tsutsumi, Kamisato Town)",36.244254,139.138968,
Q134926826,"Kumano Shrine (Unuma, Kakamigahara)",,,
Q134926706,Kumano Shrine (Yokohama),,,
Q11568956,Kumano Shrine (Yokoshibahikari),35.653333,140.508056,
Q135193266,Kumano Shrine (former site of Ōba Shrine),35.354434,139.45188,
Q11568961,Kumano Shrines in Kamakura,35.3264083,139.507175,
Q11568887,Kumano Taisha,35.37312,133.070598,https://en.wikipedia.org/wiki/Kumano_Taisha
Q11568983,Kumano-Nachi Shrine,38.187638888,140.838416666,
Q11568939,"Kumano-Sha (Nakamura-ku, Nagoya)",35.163333,136.873889,
Q135187187,Kumano-sha,35.312677,136.932628,
Q131577998,Kumano-shingū (Kamakura),35.311177777,139.530938888,
Q54153286,Kumano-tenmansha,35.338587,136.890671,
Q134957349,Kumanodaitōryū Shrine,34.748705,137.932875,
Q135041267,Kumanomiya,,,
Q134598948,Kumanosanshadaishin Shrine,35.633331,140.138535,
Q131901004,Kumanosha,36.104361,139.610833,
Q135070041,Kumanoshinguu Shrine,35.591512,134.867594,
Q124496785,Kumanowakamiya Shrine,38.054139,139.403167,
Q135070040,Kumanowakamiyamikami Shrine,35.579985,134.919627,
Q134988871,Kumaokahachiman Shrine,,,
Q135352199,Kumasegawa Ōji Shrine,,,
Q11523763,Kumata Shrine,34.62894444,135.55494444,
Q135040276,Kumatano Shrine,36.463281,136.473674,
Q135434494,Kumazaki Shrine,,,
Q135070113,Kume Shrine,,,
Q3200368,Kume no Heinai-dō,35.713667,139.796847,https://en.wikipedia.org/wiki/Kume_no_Heinai-d%C5%8D
Q11369609,Kume no Miagata Shrine,34.483343,135.790103,
Q135039750,Kumeda Shrine,,,
Q130390242,Kumemori Inari Shrine (Soka),35.819109,139.803262,
Q135040366,Kumeno Shrine,36.839206,136.906384,
Q135040917,Kumeno Shrine,,,
Q135270433,Kumeno Shrine,35.315402,133.243272,
Q135154561,Kumeta Shrine,36.214249,139.893326,
Q135040228,Kumetano Shrine,36.115405,136.30898,
Q30931964,Kumo-hachimangū,33.426361,131.09175,
Q135039781,Kumoimiyasatozou Shrine,,,
Q135041393,Kumokeno Shrine,,,
Q11660082,Kumomi Sengen Shrine,34.725524,138.740298,
Q135040294,Kumukeno Shrine,,,
Q135041053,Kumuno Shrine,,,
Q135039127,Kunakano Shrine,34.739916,135.651546,
Q135039304,Kunarino Shrine,,,
Q135041079,Kunawino Shrine,35.330061,132.744412,
Q17228337,Kuni Shrine,34.669633,133.903244,
Q43594557,Kunigami Shrine,36.150349,136.271862,
Q134886409,Kunigami Shrine,,,
Q135153751,Kunigami Shrine,35.956612,140.538055,
Q135154021,Kunigami Shrine,,,
Q135154963,Kunigami Shrine,,,
Q135155080,Kunigami Shrine,,,
Q135155202,Kunigami Shrine,35.964165,140.569565,
Q135187225,Kunihara Shrine,35.245978,136.887112,
Q135190112,Kunihara Shrine,35.245978,136.887112,
Q135039521,Kuniharano Shrine,,,
Q135040584,Kuniharano Shrine,35.690275,135.096139,
Q134893137,Kunihashiramikoto Shrine,34.735352,138.777763,
Q134957884,Kunihashiramikoto Shrine,,,
Q135193338,"Kuniichigi Shrine (Morito, Sakado)",35.932494,139.356537,
Q134598570,Kuniji Shrine,34.982105,139.843979,
Q135070121,Kuniji Shrine,,,
Q135070218,Kuniji Shrine,34.530327,133.258091,
Q135069915,Kunijuu Shrine,,,
Q135069916,Kunijuu Shrine (Echizen Province),,,
Q135041275,Kunikakasuno Shrine,34.228398,135.201993,
Q135041494,Kunikatanushino Shrine,33.798692,129.718277,
Q134989040,Kunikihachiman Shrine,,,
Q120613760,Kunimori Shrine,,,
Q135199504,Kunimoto Shrine,,,
Q135041069,Kunimurano Shrine,35.296431,132.645843,
Q11420410,Kuninaka Shrine,34.0365,134.47475,
Q135194617,Kuninaka Shrine,35.933641,136.23507,
Q135194622,Kuninaka Shrine,35.9293,136.239114,
Q135040157,Kuninakano Shrine,,,
Q135040220,Kuninariohonono Shrine,,,
Q135039163,Kunino Shrine,34.46459,135.518285,
Q135098932,Kuninomi Shrine,,,
Q135186395,"Kuninomi Shrine (Legendary Site B, Tokorocho, Matsusaka)",,,
Q135186393,Kuninomi Shrine Site (Legendary Site A),34.574763,136.635438,
Q111024069,Kuninotokotachi Shrine,35.338347,140.189527,
Q135069135,Kuninotokotachi Shrine,34.495495,135.818245,
Q135194707,Kunio Ōno Shrine,35.97709,136.505972,
Q97181608,Kunisaka Shrine,35.49003,133.826522,
Q11422739,Kunisazuchi Shrine,35.319417,136.032889,
Q11534678,Kunishima Shrine (Higashiyodogawa-ku),34.73111111,135.51416667,
Q135041247,Kunitakayorihikono Shrine,,,
Q11422763,Kunitama Shrine,36.893666666,140.764277777,
Q107043676,Kunitama Shrine,,,
Q134930702,Kunitama Shrine,,,
Q134956513,Kunitama Shrine,,,
Q135193030,Kunitama Shrine,34.923008,138.790483,
Q135193034,Kunitama Shrine,34.923008,138.790483,
Q136292533,Kunitama-jinja,37.496135,140.978612,
Q11421179,Kunitamahiko Shrine,,,
Q135039457,Kunitamano Shrine,35.154889,136.831946,
Q134596318,Kunitomi Shrine,,,
Q135579678,Kunitotomi Shrine,,,
Q135041210,Kunitsu Shrine,34.669612,133.903246,
Q135198631,Kunitsu Shrine,33.751011,129.659719,
Q135579680,Kunitsu Shrine,,,
Q126709405,Kunitsuhiko-no-Mikoto Shrine,33.970875,132.796928,
Q134887359,Kunitsukami Shrine,35.956825,139.329361,
Q135041511,Kunitsukami Shrine,,,
Q17214737,Kunitsumioya Shrine,34.476063,136.737293,
Q135039321,Kunitsuno Shrine,34.591939,136.542391,
Q135098982,Kuniwichino- Shrine,,,
Q111024104,Kuniyoshi Shrine,,,
Q22118604,Kunugi Shrine,34.670683333,135.830547222,
Q712162,Kunōzan Tōshō-gū,34.964742,138.467642,https://en.wikipedia.org/wiki/Kun%C5%8Dzan_T%C5%8Dsh%C5%8D-g%C5%AB
Q131275534,Kuragano Shrine,36.296139,139.043194,
Q11656548,Kuragarinomori Hachimansha,35.148333055,136.896388888,
Q135040699,Kurahashino Shrine,35.620734,134.753651,
Q135070178,Kurai Shrine,34.916783,134.42077,
Q122983252,Kurainaridaimyojin Shrine,35.652823844,139.746563465,
Q132572742,Kuraine Shrine,35.594870343,140.462091775,
Q113679880,Kurakake Shrine,37.545694444,138.8365,
Q106852394,Kuramae Shrine,35.704827,139.79196,
Q135040097,Kurami Shrine,35.503421,135.904606,
Q135504626,Kurami Shrine,35.399583333,139.393333333,
Q135040921,Kuramino Shrine,,,
Q135351685,Kuramochi Ōji Shrine,,,
Q130214370,Kuranashihama Shrine,33.611027777,131.194055555,
Q134926947,Kurano Shrine,,,
Q22704722,Kuraoka Shrine,34.77709,135.786135,https://en.wikipedia.org/wiki/Kuraoka_Shrine
Q134957410,Kurasari Shrine,35.082832,138.546265,
Q134886320,Kuratsune Shrine,,,
Q135041157,Kurawokino Shrine,,,
Q11369563,Kure-hachimangu,33.3275,133.23,
Q11416775,Kureha Shrine,34.822917,135.422083,
Q11447234,Kureha-Anekurahime Shrine,36.718083333,137.166722222,
Q17629550,Kurematsu Shrine,32.839234,129.723126,
Q135039015,Kuretsuhikono Shrine,34.453836,135.808526,
Q114401040,Kurihara Hikawa Shrine,35.78295,139.79133,
Q17215821,Kurihara Shrine,35.479672222,139.414991666,
Q11535866,Kurihara Shrine (Takayama),36.28603,137.372192,
Q135039123,Kuriharano Shrine,34.688349,135.620744,
Q109601006,Kurishido Hachiman Shrine,33.880887,133.921092,
Q135040564,Kuritano Shrine,,,
Q135260129,Kurodawara Shrine,,,
Q135195075,"Kurohime Shrine (Sato‑miya, Takayanagi Town, Kashiwazaki City)",37.227317,138.639097,
Q59282646,Kuroishi Shrine,40.641361,140.593556,
Q135260330,Kuroiso Shrine,36.971798,140.059311,
Q135187113,Kuroiwa Ishito Shrine,35.35206,136.83462,
Q63148065,Kuroiwa Shrine,34.058275,134.5237139,
Q134989015,Kuroiwasha Shrine,,,
Q135258894,Kurokawa Shrine,,,
Q135433641,Kuromaru Shrine,31.552847,130.499557,
Q11678142,Kuromine Shrine,36.502467,139.285515,
Q11678383,Kuromori Shrine,39.660806,141.940556,
Q135040716,Kuronono Shrine,35.514583,134.531736,
Q17228379,Kuronuma Shrine,37.670278,140.481056,
Q135194339,Kuronuma Shrine,37.683885,140.470046,
Q135194337,"Kuronuma Shrine (Kanazawa, Matsukawa)",37.670209,140.481221,
Q135194336,"Kuronuma Shrine (Oyamadoden, Fukushima City)",37.767721,140.468809,
Q107410082,Kuroo Shrine,31.732861111,131.063916666,
Q119929587,Kurosawa  Ontake Shrine,35.848194,137.62,
Q11678192,Kuroshima Shrine,33.987392,133.345198,
Q134988949,Kuroshima Shrine,,,
Q11678153,Kuroshima Shrine (Aira),31.79625,130.619083333,
Q135041398,Kuroshimano shrine,34.118891,133.692701,
Q135156058,Kurosu Shrine,,,
Q11678904,Kurosugumo Shrine,35.29425,136.930917,
Q128867021,Kurosuke Inari Shrine,,,
Q135039149,Kurotano Shrine,34.57844,135.617708,
Q135039861,Kurotano Shrine,35.514226,136.214084,
Q135194748,Kurotatsu Shrine,36.100024,136.227861,
Q135069470,Kurotona Shrine,,,
Q135069471,Kurotona Shrine (Kai Province),,,
Q135039688,Kurotonano Shrine,,,
Q135270283,Kurotonano Shrine,35.745412,138.700149,
Q135041266,Kuroyamahachimanguu,,,
Q110994865,Kurozumikyo Matsudo Church,35.780769,139.940308,
Q135040690,Kuruhi Shrine,35.608688,134.847441,
Q11637295,Kuruma-Ōtoshi Shrine,34.683583,135.113833,
Q134598055,Kurumagatashinmei Shrine,35.77589,140.082779,
Q135039357,Kurumano Shrine,34.829463,136.587963,
Q110578143,Kurumayama Shrine,36.103069888,138.197590111,
Q11637306,Kurumazaki Shrine,35.4214278,136.9348389,
Q11637305,Kurumazaki Shrine,35.015833333,135.689166666,
Q3200625,Kurume Suitengū,33.32027778,130.49611111,https://en.wikipedia.org/wiki/Kurume_Suiteng%C5%AB
Q135039835,Kurumitano Shrine,35.47159,136.213612,
Q22118623,Kururi Shrine,35.289167,140.082778,
Q135154359,Kururi Shrine,,,
Q135155378,Kurusu Shrine,36.378033,140.236511,
Q11536031,Kuryū Shrine,36.54333,139.275,
Q135426064,Kurōji Shrine,,,
Q11510526,Kusabe Shrine,34.520914,135.465701,
Q11618139,Kusado Inari Shrine,34.479444444,133.346388888,
Q17228321,Kusakabeyoshimi Shrine,32.782639,131.217972,
